-95.9320989917238;-36.223983622636
-111.494419793772;29.1896916529096
149.945044293626;-32.9511895429485
-112.603043967063;44.3931749862854
179.508404728611;-77.0676309043711
30.92722530128;15.5933336616961
170.778249000756;33.7762384729265
65.0428402501153;17.7186458622064
149.770191618276;-57.2479103111385
-48.7830000605739;-35.1876427286867
140.88461757263;-41.4181932860643
-127.692079037484;-46.058443350242
34.1200053430659;66.4660860932929
122.861519555188;80.3450746473727
-84.6073771463777;-27.6480419811023
-173.351987985869;-62.3181713396731
-146.0014825206;-28.2359816107174
87.1621564012041;47.4439495568301
36.9295329664733;-35.3456596906838
-7.14478089398895;25.025616060173
-38.0139263213526;-50.4117076064199
-15.5514325339114;-17.1414792530702
-2.82668758563815;-37.6213885238028
16.3743768022719;-74.979670759782
167.607314648339;-77.8786598526602
-179.106390583778;-25.3120974968952
156.100941945176;30.400426182151
-82.4245131821773;72.9494624155716
10.8792129659061;-86.048827348551
-8.46855279791001;2.32882429989289
-157.252145556383;86.857105555338
13.1503704784664;-36.2576720061453
-138.110120759437;-57.2365285492657
-24.7240245302062;-5.3502972910654
36.8009966167661;-9.20072799817518
79.1220607439867;27.330831501386
158.328303638953;-1.10323308139414
149.18198441837;8.29076997811242
-47.8941612612782;85.7835126129092
34.5257716848469;-13.1525478937091
-7.23198870980568;-63.289467656295
136.886814243527;-72.6151850541042
-148.824532780043;9.39691589397938
165.640595803129;-54.7343749724025
-52.3595774140539;-75.0456958298844
-69.8844451915575;-58.9873767950466
34.0477072669985;-14.2448922085313
107.721392088334;-3.58424663061911
-91.7834781088855;-81.8107800072977
42.3281596822237;-34.6482653209044
-114.65596460193;65.6911942444682
-65.4993598013267;-87.7328918309804
-117.451749319168;56.8016471591386
170.032156186681;23.7466680276096
10.1418540803122;7.65379873756075
95.300348658469;-80.0520933013753
142.203853619329;19.2618560801867
9.97994559201899;-20.1767074589507
-117.720486745787;-38.741835418563
105.414417462298;-10.8171096912936
-171.23578140367;-22.9810264002083
-150.584999897917;-23.7104405574568
147.97127601087;84.9850728978586
-162.507832023506;-76.3402456468613
108.430064236583;39.786733026553
-48.2734242302202;45.209335758682
133.117238187705;19.6981085355284
99.9740655286427;48.2928139844857
-159.277359101827;-13.0371813218653
121.317872983296;-35.6943848259509
-85.548975851729;-89.549412606568
3.20097257568577;-31.5656791412484
-162.856576324781;-80.4621159598213
-170.812111336252;78.2439115334559
172.675893511752;0.479239878212354
-75.3614171587334;-73.2091229613827
-78.2089115794041;-83.9113961087185
-45.3274831851213;-56.1338280940554
-90.0022939021908;-66.6674735278602
11.7289993129371;-40.865576365775
-31.6831256957026;36.3124019955984
-171.014233434567;-46.0099226253782
24.9710048523725;-88.2427573617591
-95.7982685101457;10.8543129705758
-3.76775107692751;-73.9502227853632
-107.352720655171;45.6581309663837
174.332289020022;-4.73214846085256
-82.7533002284112;82.979004320599
64.4656044769535;-81.1465678601979
61.5776393327603;65.6154633855967
34.5023623285734;-27.7512357037713
-17.2278526213269;68.5029544929596
21.1975260283045;-59.098310402743
-84.4117161766526;8.31481846579621
124.697453451493;76.9905687655697
-81.9593273044883;77.6863058136631
76.3869853590144;-51.5830363733409
38.1881326444629;-0.108288496535209
89.0966185137763;77.2369890573574
39.2969074262804;-45.5479947094769
