-116.972632204669;-59.6500222780884
-97.8162135418377;68.904096747183
15.7826744481913;82.2176835706316
63.5680366986001;-6.23380544788645
28.5438474701984;-68.7224410973658
-23.5436496173448;21.569091205625
-146.310440384226;-71.1131100814984
-48.0526519768877;-17.1315798052628
127.763875405339;64.5862327584342
169.833511211693;4.78605955768344
-143.944873087128;61.6526967652484
-0.647968543749045;34.0647152732224
-11.4700601045477;-29.1931354990663
-9.83867958504746;-3.56054711501471
85.9048828752641;-69.5382418686685
8.83268843966206;7.43780017122148
142.391660270865;-24.0113582016176
139.086914405229;-80.0772433169981
-72.6724175579015;-69.2953715676052
-99.9562096029446;-42.8803640602401
70.134033061852;23.1493183679208
142.334542456293;32.7876642399936
28.5896300579596;27.0128173660854
26.6226157402012;-5.80730233297473
154.14455297985;-82.0812555364063
-74.417018355319;-49.4971728050915
72.9458995371415;4.07902671415371
-175.475811843335;-33.6289479221075
-171.476250268802;-7.63933038832079
-143.453854543965;75.3081451883004
20.961669955753;37.0890700364012
-2.51957093009324;42.8163419022484
-114.773505820984;-26.6789158051057
129.054005196612;-31.7049122296747
-96.3318126627205;-40.4702425169651
74.0720496623656;25.9008108011771
128.154239868852;-35.3603522629601
116.376255850606;-53.3869270201187
87.6321743972273;-68.0621907980068
95.4720203521616;50.8115338900699
67.0011784337329;-53.825967010352
108.726470523881;87.0964582589535
-58.972576887525;-38.4193579321951
133.739768114033;-81.4029498522798
-11.2099001057776;56.825296172193
153.82980011477;52.6262306162262
-35.945582619044;-29.8893442914559
97.6155645351365;58.589624250469
-22.5834386308667;-56.3843350325698
179.632587352539;68.1850142040254
107.5617455373;13.9104250574425
-63.9151200036601;-87.9066033795398
-129.847219787496;-15.6415828765762
154.677576844152;19.8335447226539
-169.519125009946;-69.8530120942766
-140.447208130378;-29.1892882729293
64.9454800924731;67.5728037638265
-25.6362847300291;-68.2687086838187
-120.306326253888;10.4791971832182
124.288847122216;30.6859459305763
163.474731027668;20.0352527579741
-69.7451516310021;-66.1565621262484
175.209876087977;-66.0871110566708
-92.1269077818887;-85.3218125928835
92.3236368967458;9.72136875235663
64.7969338542946;-13.8790330995288
-170.96049783052;-59.5256017211003
-118.30570429245;-63.5688480559789
-51.7584635633033;19.8815277150288
155.248701899205;73.7101203719392
17.9030537955767;-1.82626335444382
-138.878298604869;20.89074964456
-116.633803754454;-71.3938549054768
-11.6739926649991;-27.8579567635175
47.9301211518596;-72.845474680918
-15.2080375228481;27.6277488311796
82.4032868050746;77.4749779448268
-98.9945697994172;-58.527053520841
13.7548477493949;-3.02143903661175
41.5232195388226;77.9550146862879
126.144245039183;72.7481026179856
-46.8720062151495;-56.0103420884091
44.9245133505197;5.66867053564209
106.688597801956;87.8858314196513
24.3364394235256;-66.9555091241023
123.889181802379;-48.6350398983102
129.29530714122;-37.5657059948841
-150.548288486222;-84.4381519985349
55.8023661620417;78.567388522859
-93.0032511569819;-25.9583538926618
106.097175915717;-50.0699853876804
8.087075867479;-36.0137812498404
-165.162582553998;68.673981910423
178.223130736044;8.14375492808679
30.6074445388852;-23.5519623550212
-117.321360654881;-22.2704586859938
90.2985753112001;-3.04988108386226
-175.725426030513;-46.6420201610661
-112.119281547876;43.6213999574213
-57.190038126471;-44.2667741644159
