-60.8256304557641;3.48002367884362
141.853603538884;36.580087595985
-63.5883991796531;64.6024362530417
129.129474743133;-89.6081411997552
94.4051424009991;35.9481707973237
-147.157502783225;87.6658061781434
96.462278795985;-32.1860676950038
48.8416195365595;62.5086458277848
-21.2486350079654;-26.624564544922
15.6534160066091;49.7397617383298
-107.082188384627;29.7631488127976
-75.870580129381;75.3041876168088
131.148970436261;-58.0989492163496
-177.837132078968;36.9869119499681
89.9703928260062;61.2468069355774
127.264363417427;-85.7098708884838
-63.190617736776;75.6581583087126
-57.2738197091947;76.5377723378266
-160.962426246247;76.8404891651514
69.1432922061607;-38.3017456390208
-122.564739422585;83.6928015423268
108.64102768267;51.3363396569623
81.564164604916;-8.33555578716158
-136.14516037094;-38.8994901110676
-141.724876960508;-83.9237935290402
-169.787653158867;33.1175924506205
169.520554330508;0.172573811560994
-125.79813127084;73.8088322932974
122.921381680012;83.1953342908116
11.020445294801;-84.5194692988484
27.4121465183573;-30.4468975902077
104.348124660388;-84.5901173854919
114.139149061313;-45.430027007979
-145.810577232097;85.1872477380086
55.1224210786673;5.50521198391124
-85.9223732893476;54.2468212616954
152.645979803163;-73.4670843566892
127.8983370376;53.5880588168864
-27.3300560113368;33.9567054455281
-26.2743622214579;-7.25771146420257
-54.3544740121943;81.7230544786349
85.072858377727;29.467242034067
-64.0325401380578;-11.2864566296562
159.660361694264;-42.8362129613454
-96.9491025399746;-52.4204988626104
36.1404692295837;29.6234784900317
-13.0709853918431;-37.9171199748961
167.264831275444;-48.2353064928454
-48.283669462147;-24.111875340248
73.927578240404;-85.8563901335968
-78.2211320513447;-76.8129940807879
71.6887625084176;-30.8088411385116
-83.371418850454;-9.07981991129191
-173.777769689877;19.5978628302812
88.1737680537033;76.9863853575637
96.2104627456334;30.6271865065797
-57.1077290875392;9.81598178033266
4.22140678707066;65.2792209300323
-145.242026933086;45.955758721162
-146.130806690208;-3.64278982424892
103.476227169445;-34.3951432261167
124.027222453217;25.1291558965973
16.0282167825092;45.908060452081
-169.901300604646;0.257523855689072
-124.929329501627;80.6158948232718
63.5516384395935;-8.86353848562052
40.8936282410373;-62.363315030664
-7.5870673419719;40.1849475817703
-151.962084289546;86.0222929414749
-1.3653772874882;-77.2345355242253
-114.926572490826;6.84741399222531
-132.234695617118;-19.6868558571886
146.322064852933;81.875373559447
179.876002271214;1.3644178834069
-54.5169675907691;-43.7229000022958
-100.976880378316;-8.82596701569426
-70.6840167681911;41.222636651097
165.626563697568;68.5244143141308
-40.982976536008;-54.0530182116444
139.06915519011;48.4937788492083
150.066661970201;21.7674874258927
-163.220728801558;63.0036866088655
158.645226822513;70.1742893975185
164.362656915443;32.8698639453323
-27.167116882017;-20.9834375593459
-94.5532162186187;62.1016958023195
36.4959874325002;-46.7334231918628
89.3623440253792;38.9177836784198
-172.108084171688;-4.02614176790109
-67.6932342957964;0.261936856671952
66.6085172248923;-0.250997788106417
59.0343210685749;14.7229372399481
2.62478461667811;-63.8208521782974
-33.6582031608459;-19.7980758867293
109.294015576282;69.5255567851851
-11.2618897424399;70.2653155887354
55.2924632180942;89.2514516944351
95.8960020922307;-29.9866503735892
-45.4469281852111;-56.4489757914887
9.1043296246356;-23.0583793845922
