27.1032114126514;-73.9284981065572
-169.911723383876;-8.15586112216792
128.280195416509;-59.3669132495441
7.74266726603159;47.1437937840123
53.4655596750123;17.0326369128952
103.600626211851;-23.5698864486532
165.21589442305;-80.7854337331102
-107.089140584414;64.954013649277
100.052986349014;-0.354085893063143
-63.9045738943226;-41.0850216827917
-158.91043061765;-76.5756841011003
-175.577537385802;76.7578314538211
-149.239774176894;67.4146107965646
74.6545676110308;-61.3385442585813
-137.560089576065;-57.19750447368
-112.037644352739;-60.6689171843279
-62.5139814786358;13.5400142594034
91.3329019844552;-0.591509696175621
-70.0842689192955;13.3878529241699
155.741162282236;-5.75896847976949
-36.8386429321866;76.1216653219685
-49.065731656528;11.6704217770605
118.890369390993;45.2647786494711
-98.6258117253568;64.4976428900587
-108.383392732359;47.5508888476799
124.388908608368;-49.7542642155496
-112.227492237155;17.1335428433494
-174.283640344202;67.9846613844067
155.192044920937;62.0825964721905
168.334076108534;-83.1786465490772
-162.171891133882;-49.5077850750189
-100.178624807089;-83.9744050324636
158.379161984568;-52.0663718124075
-113.305043006022;-14.1970466889914
-136.164022681951;21.1945484039481
139.51359841217;-61.103259965093
49.4129080978361;-26.7558193729383
101.508336092643;35.271349887981
-63.3427305721072;-88.051105712436
110.631527075446;-0.818588063715566
131.617845987515;-71.1478488484948
47.9267513541451;44.3594846082
6.80708576627879;75.7489878097326
-135.178009498773;-61.4334226151625
-67.5559882320793;75.0685080897722
152.286193520566;-46.635884035275
132.37409382489;-52.7217655420972
82.8345376204207;34.0151162912819
-99.4889163483855;74.5050787339932
-27.6842798350806;-46.449172905743
35.1419405321072;87.0049025246814
95.5857911576435;-44.7960281878632
79.6122750863857;-21.5055720583928
135.012665737923;-20.1194998185262
35.524026890226;-29.0135893393332
-117.166144171375;-63.2995213488461
-6.48781916587822;30.7547814456422
40.4024417636872;41.7799383548198
109.931029499891;48.3266801550653
-164.876819055653;-34.4438090970159
-33.4943829927987;-41.3087707751913
108.347233824964;44.5988469878144
93.4483662373561;77.7813029206541
-33.2694096874492;-2.17043802185813
-117.912691421969;40.0877255349718
30.763214478565;87.5399175699387
-143.7913841498;65.1810574096518
-54.3364951727723;-83.994139601668
-94.2849096226495;-19.0673165464386
173.051203741584;-27.3817114388332
173.601713737131;-85.8549140629404
-38.6683043632742;-56.6352634988006
167.532100096936;18.7342430384848
26.2410212890443;83.6011888942006
28.4735586774896;33.980828138036
81.3342182810946;-78.9471136564346
177.046254312318;-5.08042654689575
165.295087003595;-46.1018989615268
147.721477776093;80.718586535867
-84.1265093107076;28.9512903422131
144.148111041146;79.7758506588406
-40.7878609821144;38.0163117899816
-113.797190610972;-40.0956185529051
-48.3712095731177;-7.61646455871599
9.48103485282687;63.8788335269669
-94.9827491097581;72.4662502010126
87.630676296031;-86.9244662996331
116.491759084841;-16.7062391546519
162.060393045048;11.0682424711541
120.419642054264;38.8955433138234
-4.86116611492704;-36.230805104432
152.386814200108;-3.27020139278901
-56.8286760971704;19.7674259523308
28.8650881829771;-35.24974838766
-66.5447093852224;73.4648261797989
-34.5303184015064;-58.7008883904811
-57.0425694442825;-58.1919185425801
5.90505060816142;54.9062773559355
100.132210520296;-26.9625922332378
51.3175735505796;45.722162729226
