18.6792123955469;-40.5247834860489
-155.904260217386;63.8275869073279
-75.5218721371152;55.3404447316981
-92.3650193932896;-6.81945183041947
98.7267063340438;47.3951838271523
60.3963162808263;40.8891244215427
-121.086478008332;25.9843947140305
-48.6343264688743;49.6620596543845
91.2536980109634;-31.3118729066758
153.706848951771;-48.1284285856042
115.590047972257;70.9382792787969
-55.6497515328785;-33.2270267452016
64.305617615537;-30.4453802239584
72.7135381909083;14.4318704225925
136.530099547461;-6.16151977034036
56.3437135946252;67.720551590803
56.6760419976221;-17.0510906419923
-115.789690038187;-26.0520875408177
162.01658448846;78.5162563279661
-95.5821622993723;-78.8861629877483
-73.7525591679763;53.3104109333158
38.687343714037;16.6989603925033
61.5198256968695;68.5760481795663
110.652587185181;-79.1038250313399
135.170797599711;-29.511512304536
-88.4790126751007;3.15564950408216
-37.6791189309851;-1.00303496308612
120.783564349131;28.0575416087315
-97.2113535984452;86.8455036726834
-59.6331342941785;71.3655271395506
99.645979388036;-47.6540455069866
9.97365985421865;2.48177814868072
-35.4111218797958;23.8864153121443
-45.4466977861564;28.5646246166426
27.6345820094498;-2.63306270622508
-89.8025552538344;26.7408657984201
49.1094819457409;77.7514497646007
83.7174845089389;32.9150858043347
-167.778607394206;-46.4890292546599
58.2971399313725;62.7304062846689
-155.402799219279;-73.4783010289624
-179.377881002245;-13.33659196281
-164.979550264023;31.3982854429409
-155.410686502141;46.7475042600488
73.3558915402411;-33.4742600971174
37.0356305044042;-22.9666177210292
-108.442750495034;86.2538212978544
118.971768771063;-41.0557208627712
164.103193862644;-40.3013274426559
-108.245723691067;-68.1876493004187
7.70265807941954;-30.9663299109846
-135.199601504867;59.047265137181
-168.713076753499;-40.4667514405605
-13.7101438059103;-37.1410689205975
-95.0798136750829;68.2606130158504
-179.62390696967;-38.1850104093895
155.195417129479;-80.7239555277255
-63.5579873589843;-27.3451112949179
37.946011330384;44.512722978894
-6.29789704283226;-87.086949218379
67.8288749247396;-87.2400848328618
-143.080572185506;56.5433676708422
-112.221057914646;9.05978256475152
-41.7574310220824;78.7180478726803
86.8815455304697;15.6272438549735
101.369536478368;-13.5597752506327
-81.6346609243105;28.3180499619695
55.7332445061023;-17.9812533000536
-176.182571671809;22.6867866307884
-78.3783135182371;-69.4252597536654
-2.87818993662242;6.59468628437736
-73.3342511653986;59.6648964780171
-58.0950338145395;-4.23980936743135
107.643990956732;68.2105115026492
97.4463168160419;31.0189390284617
-60.1129987270043;-32.078856296833
-23.7909785214104;85.6125461662543
-136.340571132043;-81.6831340415528
125.62614005178;-25.3920423586632
139.825799144775;-3.38447920586773
-50.0787613489898;71.4246143983445
-33.9379369448814;16.8056619429287
25.0589623649599;-33.9091015741272
-126.821184964968;-65.8709817404925
150.042709322909;31.7526534676904
-164.780442591427;48.2178766040836
-172.538858601401;-11.5842427404547
136.458601179278;31.854780430816
160.315668467755;82.035047118041
-144.056512681048;-15.3610883576276
-36.2549419710494;-38.2108501464327
-98.3734986160199;-51.0375039496837
90.4337626713506;-14.556778797097
-59.6457499586877;-72.8589212375759
-123.494763172081;41.6500405288676
69.1036833694817;76.1355862526078
-72.0567560109781;26.2376146642777
142.062694114465;-36.8037419931851
31.5607485689357;-82.845798264523
25.7738169258958;-19.5941762709022
