-14.5044700163622;25.209787210901
101.769612044854;-69.3227557210319
-54.9647932689645;72.6460901528455
59.4376642283554;-75.5556544727411
167.566058017899;75.883892040124
-40.5439462454474;-37.4847380089106
-97.1986105278158;-2.39023244401523
-110.279990892578;57.9994334624108
30.2455088394107;-26.7419245165496
-120.929793236063;-14.9972188992056
108.626117395217;-21.4191564691842
12.6627606562714;55.9254548852429
-68.1618983000952;21.3869149107052
68.9711230309676;-43.2828456989618
172.681198305443;32.0887662872511
96.2094036173322;61.451645071986
-16.5725474882616;31.7817867108414
-71.0931699182818;-22.2151922388797
-42.0697959634576;-53.1890140071121
61.4014333400949;-1.71285597125646
122.217320012217;-49.3576401157975
-19.3971410717582;-34.4383354943709
176.05537155263;85.6512596598262
65.0697927871111;-86.9464801387188
41.7112267448091;55.2813765305365
-86.0478409896434;-9.57685502765898
-18.9190771874682;79.8411379467697
-16.5176891782723;-0.502903625447999
89.6354958728854;-6.27229541567544
-130.591793198016;1.64970666313778
-75.4924993381125;47.653134852973
3.1153546681854;-47.163812558979
-68.1069426584041;33.8559293989869
72.3784272226651;-38.4615839479964
-48.7197694812862;15.4898625305961
-86.9617780652949;-23.9446280731495
-145.531810596478;-28.6209679684725
166.860359494872;9.64057716416463
117.670730118048;64.9141946920307
97.9691100901879;-20.9590257849904
155.085174023719;19.6539833291814
-56.741688412247;58.4199724904342
160.161202081301;-84.3886966612413
91.881813785153;-23.8410533856297
-77.4433428202154;8.48836416962627
139.263559887921;76.6458031508246
98.6765565759363;1.32419478830712
29.1126129075393;-1.7916188061487
-25.8596824274387;33.9994034563205
-67.1235367620791;-52.5210535285099
-1.98167616888483;43.480152225861
63.237126763995;-9.35909016932513
-20.1447402368807;-32.9348932794687
-36.9058270169985;14.4796803890615
118.111928774916;-24.4737267429034
-106.44277772272;-8.48171748820405
127.592360251628;-15.9795705683854
126.482933166805;-9.34044465356337
-3.31328744123581;-40.0819278112013
104.858376590409;-10.1125548224316
-6.01439248625397;89.9897303671094
-153.200722483386;-76.7803744059124
-152.734101765306;-30.7441019861776
168.168206968154;-41.9155303532899
-16.6057104898378;22.6100216442086
-159.980257641228;59.7617830609489
-139.148489648933;33.2397003269645
-131.432806613464;29.9357194116287
140.978694684898;71.8878132641703
-81.4159728950968;-29.4705317910523
-68.5529292676294;-36.0865433516958
-139.327068299064;-79.0933336568277
175.734804968009;30.54563127123
56.3518464495625;-14.3714364647609
-136.431294791271;83.0963558805783
83.2395677834346;-44.0441954061346
25.4862717983089;-61.5474301224219
9.71903091993042;6.19880663620918
144.153108560739;-52.0513861228491
11.3843755200206;-13.8168607613058
-101.785221318272;4.59651915596339
-179.466255081812;-55.8494090026919
111.778627445269;-76.7044216528578
-51.7262459417113;76.3197584425033
-87.2572936990467;40.5439911514873
-7.10099610280807;36.3515539227758
32.8735335678364;82.6345615742778
-2.32876780375264;51.687029193066
76.6648286919543;-59.5532514858513
78.6429848100731;26.0418822693227
-162.406628132806;-46.3253793239792
-145.429619697134;85.4609878888907
-59.4414184969672;34.3927210037043
-14.8160635256109;-73.2232021021723
117.307080977747;-81.1897136204502
103.205842660988;64.909528320827
-25.1147441479849;4.26197646840535
94.7118089914504;82.3392160071172
41.1393957354262;-3.89397745885418
80.0560156232244;38.7270208365321
