149.412370639367;81.4149939431667
0.169490813104147;-36.3823611080714
52.7629053682081;-19.4346881823756
89.0865635432805;39.7657852879961
1.74601354322263;-74.9303174704482
144.682059992343;70.2738694410307
-97.2162055674964;-39.8713002253518
63.7862596086221;8.111999325357
127.291375788894;-30.1425716398938
137.575158388137;1.46765051338789
-122.377022862454;17.3504062176093
35.8760052117894;30.5307183149368
176.248123405458;10.0877831698892
-151.426500420459;65.2830181515647
6.94048150348706;-75.9289939345953
169.406157653803;-65.5961430236745
104.515240957613;-15.8371600994116
-169.617430411277;-54.39398843803
-174.673228546149;68.3366933821159
71.0856317177489;1.14303944648597
-127.030722289989;15.4024762927816
-27.2853452011709;-14.8511535061986
169.167147917597;27.5713362638274
-48.589163325229;13.4658726495432
-6.41853139153781;-22.937114626049
-58.0837431042285;23.5836657969448
81.2025686933948;28.7717136407272
116.750614571811;-80.5479761036902
73.2782710936819;15.5333781938123
-113.201298525434;-79.2281709271087
66.6015843417274;28.3144349710543
38.5553926917019;-38.2657947473901
73.8326712631637;-1.94027459148003
126.469059450846;83.2192345827345
-60.1341001295445;9.13882505345299
-5.82092442374019;73.6361984654654
159.706425396833;-5.6694144346875
87.4038129181786;-4.34230217369006
23.6498844794603;58.8708374342994
-1.62748549702101;-56.8479145137952
-14.3537846379114;-5.12315081084068
-15.2969904081949;-80.9530575434597
28.5821641299954;18.8788411365599
165.327704805973;50.3678808795591
161.969508913871;53.4720090229723
-33.5920375205679;-8.68870955695272
-42.5647557956306;41.3029066867458
-81.777826068227;14.2587936578069
-132.141271594631;35.5849480229443
179.9608639197;-62.2303303509055
77.4969220215867;38.7749986665264
116.533335620622;-59.2476226709705
81.615143924994;-19.575182039423
156.329995628949;-35.5129117640779
111.755061474569;-0.151736734437407
160.962898103875;25.5298581985413
101.70671937526;0.23096273296062
80.019528896916;-30.3297434414627
152.515114554587;72.0793805621233
61.6317267081375;-27.7550367874444
-176.42304749083;27.1991217328684
122.128221571978;45.7495684670216
-159.672412971483;-15.7412674919519
157.275873756777;-20.3284001168505
174.564562439756;75.7984298802279
98.8166309765704;17.934185177419
36.610458034565;-10.5410811553818
-148.505198840592;29.7487720835902
112.916690638383;-63.7779878334686
118.987774393413;-6.20350387373421
150.109375862063;-18.6270655741029
66.6731335800056;-7.42685324691493
146.761093937452;13.3272518137488
82.6814812631544;-57.1632375271734
175.346264680977;-72.1608973238941
-132.982407425757;34.096717800018
-174.964379446883;-45.3399076006951
165.627993734068;24.9982801630968
-34.5352105132513;57.5006411575933
-130.778925413296;-52.3809552572654
14.7560726436554;11.0210155486828
-64.3983152955714;-17.252069280364
132.388939026091;68.2235164759638
122.586148198577;31.1205748769389
7.63637141909626;63.5186170472184
-67.3389250018131;-17.3934808287065
-76.0312010306363;-60.8029730010728
-99.9894414835366;59.0655890087633
-86.0422466822466;12.169985472645
128.056643814568;-81.092170213111
-49.2045999048359;-77.4326668845688
17.0576390929271;-30.489657957424
122.716538265272;-7.1546313000465
-64.4667609077779;75.0848615269111
-115.37566124726;-14.9950639883613
88.404844269404;5.1840009625856
-125.537176468177;11.7178948801296
-176.050793071445;-44.0737636227048
-174.144320632131;4.78288719031497
179.283927332101;-89.3329860026911
